Website,PRODUCT NAME,PRODUCT PRICE,PRODUCT DISCOUNT,PRODUCT RATE,PRODUCT LINK
NOON,Generic S9 Ultra Smartwatch 49mm -Orange,"EGP
344","500
31% OFF",1.4,https://www.noon.com/egypt-en/s9-ultra-smartwatch-49mm-orange/Z6A9B32E51D16BA30B67DZ/p/?o=z6a9b32e51d16ba30b67dz-1
NOON,Generic Bluetooth Full Touch Call Smartwatch T500 ULTRA With Replaceable Strap,"EGP
340","700
51% OFF",2.5,https://www.noon.com/egypt-en/bluetooth-full-touch-call-smartwatch-t500-ultra-with-replaceable-strap/Z938DEA6C7D7815A0F112Z/p/?o=z938dea6c7d7815a0f112z-1
NOON,HK Hk10 ULTRA 3 Smart Watch - 2 Straps ( silicone and Cloth ) - 49mm - Black,"EGP
1,199","1,285
6% OFF",3.1,https://www.noon.com/egypt-en/hk10-ultra-3-smart-watch-2-straps-silicone-and-cloth-49mm-black/Z5FE776E1DF2D2ED2FEA5Z/p/?o=z5fe776e1df2d2ed2fea5z-1
NOON,"ConnectME S9 Ultra Smart Smartwatch (3 Month Warranty From MediaTech),49mm Amoled Display screen,Bluetooth 5.3 ,180mAH, HryFine APP, IP67 Water Proof Level, 7 Days Battery Life, Pro-level Sports Modes, Blood oxygen & Pressure test ,Heart Rate Monitor, Sleep Monitoring","EGP
650","1,500
56% OFF",3.0,https://www.noon.com/egypt-en/s9-ultra-smart-smartwatch-3-month-warranty-from-mediatech-49mm-amoled-display-screen-bluetooth-5-3-180mah-hryfine-app-ip67-water-proof-level-7-days-battery-life-pro-level-sports-modes-blood-oxygen-pressure-test-heart-rate-monitor-sleep-monitoring/Z1621EDF7DFB0522CCB87Z/p/?o=z1621edf7dfb0522ccb87z-1
NOON,Wearfit Pro HK9 PRO+ Series 9 Wearfit Pro (2024) SmartWatch 2.12 Inch SUPER AMOLED Display 480X320 Open AI Chat GPT GPS NFC Bluetooth V5 Call Wireless Charger,"EGP
1,149","2,000
42% OFF",4.2,https://www.noon.com/egypt-en/hk9-pro-series-9-wearfit-pro-2024-smartwatch-2-12-inch-super-amoled-display-480x320-open-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger/ZC3836647A6775A41118CZ/p/?o=zc3836647a6775a41118cz-1
NOON,"KOSPET Tank T3 Smartwatch - 1.43"" Amoled Display, Bluetooth Calling, 10 Day Battery Life, 5ATM Water resistant, 130+ Sports Modes, Heart Rate Monitoring, Sleep Tracking, Rugged Design Black","EGP
3,806","3,900",3.9,https://www.noon.com/egypt-en/tank-t3-smartwatch-1-43-amoled-display-bluetooth-calling-10-day-battery-life-5atm-water-resistant-130-sports-modes-heart-rate-monitoring-sleep-tracking-rugged-design-black/N70063350V/p/?o=d0fcccaed4ee25fa
NOON,"Infinix 300 mAh Infinix XWatch 3 WE Smart Watch : IP68 Water Resistant, 1.43"" AMOLED with AOD, 7-Day Battery, 200 Stylish Watch Faces, Multiple Sports Modes,  Bluetooth Call Support, Health Monitoring & Fitness Tracking, 2 Straps| Grey","EGP
2,222",No Discount found,4.1,https://www.noon.com/egypt-en/300-mah-infinix-xwatch-3-we-smart-watch-ip68-water-resistant-1-43-amoled-with-aod-7-day-battery-200-stylish-watch-faces-multiple-sports-modes-bluetooth-call-support-health-monitoring-fitness-tracking-2-straps-grey/N70090899V/p/?o=e56553c2018e1ace
NOON,"Xiaomi Smart Band 9 | 1.62'' AMOLED Display | Touchscreen, Multisport Tracker, Activity Tracker, Heart Rate Monitor | Upto 21 Days Battery Life Glacier Silver Glacier Silver","EGP
2,699","4,999
46% OFF",4.8,https://www.noon.com/egypt-en/smart-band-9-1-62-amoled-display-touchscreen-multisport-tracker-activity-tracker-heart-rate-monitor-upto-21-days-battery-life-glacier-silver-glacier-silver/N70101635V/p/?o=c846ba5a62058c5a
NOON,KIESLECT Smart Calling Watch Kr2 - Black - Double Straps - Black - Black yellow,"EGP
3,450",No Discount found,5.0,https://www.noon.com/egypt-en/smart-calling-watch-kr2-black-double-straps-black-black-yellow/Z46392BAAEF2D8186C4F7Z/p/?o=z46392baaef2d8186c4f7z-1
NOON,KIESLECT Kieslect YFT2057EU KR Pro Smart Watch 2 Straps - Silver,"EGP
4,499",No Discount found,5.0,https://www.noon.com/egypt-en/kieslect-yft2057eu-kr-pro-smart-watch-2-straps-silver/ZD86A67AF36675A8533E8Z/p/?o=zd86a67af36675a8533e8z-1
NOON,"Amazfit Pop 3s Ultra-large 1.96"" HD AMOLED Display,Fashionable Curved & Metallic Design With Bluetooth Phone Calls Metallic Silver","EGP
2,499","2,699
7% OFF",4.3,https://www.noon.com/egypt-en/pop-3s-ultra-large-1-96-hd-amoled-display-fashionable-curved-metallic-design-with-bluetooth-phone-calls-metallic-silver/N70062220V/p/?o=f5adb60356e4db5e
NOON,"JOYROOM 350 mAh JR-FC1 PRO 1.32” Screen Classic Series Smart Watches for Men & Women Smartwatch with Bluetooth Make/Answer Calls Fitness Modes and Sleep Modes Multi-app Message Reminder and languages Arabic, English Etc Rose Gold","EGP
1,549",No Rating found,4.3,https://www.noon.com/egypt-en/350-mah-jr-fc1-pro-1-32-screen-classic-series-smart-watches-for-men-women-smartwatch-with-bluetooth-make-answer-calls-fitness-modes-and-sleep-modes-multi-app-message-reminder-and-languages-arabic-english-etc-rose-gold/N70142486V/p/?o=bee66547d857182b
NOON,Generic W&O® Little Star X10 Ultra 3 Smartwatch - WearFIT Technology with NFC & Voice Assistant - Health Tracking & WeChat Pay-BLACK,"EGP
1,500",No Rating found,4.3,https://www.noon.com/egypt-en/w-o-little-star-x10-ultra-3-smartwatch-wearfit-technology-with-nfc-voice-assistant-health-tracking-wechat-pay-black/ZBA7D8BF7C23505D08E27Z/p/?o=zba7d8bf7c23505d08e27z-1
NOON,"JOYROOM 350 mAh JR-FC1 PRO 1.32” Screen Classic Series Smart Watches for Men & Women Smartwatch with Bluetooth Make/Answer Calls Fitness Modes and Sleep Modes Multi-app Message Reminder and languages Arabic, English Etc - Black/ Space Grey","EGP
1,395","1,650
15% OFF",5.0,https://www.noon.com/egypt-en/350-mah-jr-fc1-pro-1-32-screen-classic-series-smart-watches-for-men-women-smartwatch-with-bluetooth-make-answer-calls-fitness-modes-and-sleep-modes-multi-app-message-reminder-and-languages-arabic-english-etc-black-space-grey/N70142485V/p/?o=a21cbf9f7886a12e
NOON,Generic smart watch T900 Ultra with health fitness tracker and supports the Arabic Language,"EGP
399","1,399
71% OFF",3.0,https://www.noon.com/egypt-en/smart-watch-t900-ultra-with-health-fitness-tracker-and-supports-the-arabic-language/ZD810471CE1FC47A14BEFZ/p/?o=zd810471ce1fc47a14befz-1
NOON,W&O X9 ULTRA 2 Series 9 SmartWatch SUPER AMOLED Display Open AI Chat GPT GPS NFC Bluetooth V5 Call Wireless Charger Black,"EGP
799","1,900
57% OFF",2.7,https://www.noon.com/egypt-en/x9-ultra-2-series-9-smartwatch-super-amoled-display-open-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger-black/ZFC9798ACAF25E153002FZ/p/?o=zfc9798acaf25e153002fz-1
NOON,"Generic X8 Ultra is a smart watch with a stylish design with three buttons. It contains a full -touch color screen, very wide, 2.02 inches with a very narrow and super accurate screen edges","EGP
425","1,300
67% OFF",2.9,https://www.noon.com/egypt-en/x8-ultra-is-a-smart-watch-with-a-stylish-design-with-three-buttons-it-contains-a-full-touch-color-screen-very-wide-2-02-inches-with-a-very-narrow-and-super-accurate-screen-edges/Z5322EC0787C405728A32Z/p/?o=z5322ec0787c405728a32z-1
NOON,سمارت واتش X8 Ultra ساعة ذكية عالية الدقة تعمل باللمس جهاز تعقب للياقة البدنية SpO2 مراقب معدل ضربات القلب مساعد صوتي توفير الطاقة ووضع الرياضة IP67 مقاوم للماء,"EGP
425","1,500
71% OFF",2.4,https://www.noon.com/egypt-en/x8-ultra-spo2-ip67/Z1554B994883C5310E488Z/p/?o=z1554b994883c5310e488z-1
NOON,Ultra Smart Watch T9000 Ultra 3 – Orange | Advanced Technology & Stylish Design,"EGP
369",No Rating found,2.4,https://www.noon.com/egypt-en/smart-watch-t9000-ultra-3-orange-advanced-technology-stylish-design/ZCC669D390EE0841CBF68Z/p/?o=zcc669d390ee0841cbf68z-1
NOON,Haino Teko RW 32 watch 4 pro amoled round smart watch HD curved display with three set strap and wireless charger,"EGP
1,998",No Rating found,2.4,https://www.noon.com/egypt-en/rw-32-watch-4-pro-amoled-round-smart-watch-hd-curved-display-with-three-set-strap-and-wireless-charger/Z2402CACC49E0CBBFF360Z/p/?o=z2402cacc49e0cbbff360z-1
NOON,"HUAWEI Watch Fit 3 Smartwatch, 1.82 Inch Amoled Display, Comfortable And Stylish Design, Scientific Workout Coach, Upgraded Health Management, Compatible With iOS And Android Black","EGP
5,491","7,399
25% OFF",4.6,https://www.noon.com/egypt-en/watch-fit-3-smartwatch-1-82-inch-amoled-display-comfortable-and-stylish-design-scientific-workout-coach-upgraded-health-management-compatible-with-ios-and-android-black/N70060905V/p/?o=f4daa91a9f63e2bf
NOON,"HUAWEI Band 9 Smart Watch, Ultra-Thin Design And Comfortable Wearing, Scientific Sleep Analysis, Durable Battery Life, IOS And Android Starry Black","EGP
1,575","2,888
45% OFF",4.7,https://www.noon.com/egypt-en/band-9-smart-watch-ultra-thin-design-and-comfortable-wearing-scientific-sleep-analysis-durable-battery-life-ios-and-android-starry-black/N70053119V/p/?o=dae0a10681be334c
NOON,"HUAWEI Watch Fit 3 Smartwatch, 1.82 Inch Amoled Display, Comfortable And Stylish Design, Scientific Workout Coach, Upgraded Health Management, Compatible With iOS And Android Pink","EGP
5,666","7,399
23% OFF",4.6,https://www.noon.com/egypt-en/watch-fit-3-smartwatch-1-82-inch-amoled-display-comfortable-and-stylish-design-scientific-workout-coach-upgraded-health-management-compatible-with-ios-and-android-pink/N70060906V/p/?o=eb53b091907bbe8a
NOON,Oraimo Watch 4 Plus Bluetooth Call Smart Watch 2.01inch HD Display Fitness Tracker with Heart Rate Sleep Monitor Pedometer IP68 Waterproof Black,"EGP
1,386","2,400
42% OFF",4.3,https://www.noon.com/egypt-en/watch-4-plus-bluetooth-call-smart-watch-2-01inch-hd-display-fitness-tracker-with-heart-rate-sleep-monitor-pedometer-ip68-waterproof-black/N70033897V/p/?o=e3cb3e080db9211d
NOON,W&O X9 ULTRA 2 Series 9 Wearfit Pro SmartWatch 2.2 Inch SUPER AMOLED Screen 480X320 Unlock AI Chat GPT GPS NFC Bluetooth V5 Call Wireless Charger,"EGP
649","3,050
78% OFF",4.2,https://www.noon.com/egypt-en/x9-ultra-2-series-9-wearfit-pro-smartwatch-2-2-inch-super-amoled-screen-480x320-unlock-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger/ZD25DC82347CB831CF888Z/p/?o=zd25dc82347cb831cf888z-1
NOON,W&O X9 ULTRA 2 Series 9 Wearfit Pro SmartWatch 2.2 Inch SUPER AMOLED Screen 480X320 Unlock AI Chat GPT GPS NFC Bluetooth V5 Call Wireless Charger,"EGP
649","3,000
78% OFF",4.2,https://www.noon.com/egypt-en/x9-ultra-2-series-9-wearfit-pro-smartwatch-2-2-inch-super-amoled-screen-480x320-unlock-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger/ZC3EE8F861845F453EEB8Z/p/?o=zc3ee8f861845f453eeb8z-1
NOON,"HUAWEI Watch Fit 3 Smartwatch, 1.82 Inch Amoled Display, Comfortable And Stylish Design, Scientific Workout Coach, Upgraded Health Management, Compatible With iOS And Android White","EGP
5,666","7,399
23% OFF",4.6,https://www.noon.com/egypt-en/watch-fit-3-smartwatch-1-82-inch-amoled-display-comfortable-and-stylish-design-scientific-workout-coach-upgraded-health-management-compatible-with-ios-and-android-white/N70060907V/p/?o=fa7d11dea6d56b1c
NOON,"Infinix Infinix XW1 Smart Watch 1, Water Resistant, Screen Touch, 7-Day Battery, Bluetooth Call, Health Workout, Heart rate, Blood oxygen, Sleep breath Tracking, Silver","EGP
1,399","1,500
6% OFF",4.4,https://www.noon.com/egypt-en/infinix-xw1-smart-watch-1-water-resistant-screen-touch-7-day-battery-bluetooth-call-health-workout-heart-rate-blood-oxygen-sleep-breath-tracking-silver/N70062730V/p/?o=e5cff372f5bf55bf
NOON,Oraimo Watch 2R OSW-30 Smart Watch With Silicone Strap Black,"EGP
1,154","1,186",4.2,https://www.noon.com/egypt-en/watch-2r-osw-30-smart-watch-with-silicone-strap-black/N70017547V/p/?o=cd29a6b3cba3d83f
NOON,"HUAWEI Band 9 Smart Watch, Ultra-Thin Design And Comfortable Wearing, Scientific Sleep Analysis, Durable Battery Life, IOS And Android Charm Pink","EGP
1,888","2,888
34% OFF",4.7,https://www.noon.com/egypt-en/band-9-smart-watch-ultra-thin-design-and-comfortable-wearing-scientific-sleep-analysis-durable-battery-life-ios-and-android-charm-pink/N70053120V/p/?o=c566321de4f5a57f
NOON,"HUAWEI Band 9 Smart Watch, Ultra-Thin Design And Comfortable Wearing, Scientific Sleep Analysis, Durable Battery Life, IOS And Android White","EGP
1,730","2,888
40% OFF",4.7,https://www.noon.com/egypt-en/band-9-smart-watch-ultra-thin-design-and-comfortable-wearing-scientific-sleep-analysis-durable-battery-life-ios-and-android-white/N70053123V/p/?o=c6e62da199b6cd7e
NOON,cardoo Smart watch Egypt touch screen CardoO watch for men Heart Rate waterproof Bluetooth Calls Smart watch Support Arabic for Android and IOS (Black),"EGP
1,999","3,000
33% OFF",4.3,https://www.noon.com/egypt-en/smart-watch-egypt-touch-screen-cardoo-watch-for-men-heart-rate-waterproof-bluetooth-calls-smart-watch-support-arabic-for-android-and-ios-black/Z6CE189987A6A17DB196CZ/p/?o=z6ce189987a6a17db196cz-1
NOON,"Xiaomi Redmi Watch 3 Active – 1.83” LCD Display, 5ATM Water Resistance, 12-Day Battery Life – Charcoal Black (BHR7266GL) Black","EGP
2,299",No Discount found,4.2,https://www.noon.com/egypt-en/redmi-watch-3-active-1-83-lcd-display-5atm-water-resistance-12-day-battery-life-charcoal-black-bhr7266gl-black/N53413967A/p/?o=b2d666c7d945debf
NOON,Apple Watch Series 9 GPS 45mm Midnight Aluminium Case With Midnight Sport Band,"EGP
17,399","18,299",4.5,https://www.noon.com/egypt-en/watch-series-9-gps-45mm-midnight-aluminium-case-with-midnight-sport-band/N53437293A/p/?o=b6e7986461acf94c
NOON,"HUAWEI Watch Fit 3 Smartwatch, 1.82 Inch Amoled Display, Comfortable And Stylish Design, Scientific Workout Coach, Upgraded Health Management, Compatible With iOS And Android Green","EGP
5,250","7,399
29% OFF",4.6,https://www.noon.com/egypt-en/watch-fit-3-smartwatch-1-82-inch-amoled-display-comfortable-and-stylish-design-scientific-workout-coach-upgraded-health-management-compatible-with-ios-and-android-green/N70060908V/p/?o=ecf20295dafa1d6d
NOON,"cmf by NOTHING Watch Pro Smartwatch With Bluetooth Calling, AMOLED Display, IP68 Water Resistant Dark Grey","EGP
2,200","2,327
5% OFF",4.3,https://www.noon.com/egypt-en/watch-pro-smartwatch-with-bluetooth-calling-amoled-display-ip68-water-resistant-dark-grey/N70030268V/p/?o=ea1af2a57144e64f
NOON,Samsung Galaxy Watch 6 Classic 47 Mm GPS Smartwatch Graphite/Black,"EGP
8,299","22,666
63% OFF",4.5,https://www.noon.com/egypt-en/galaxy-watch-6-classic-47-mm-gps-smartwatch-graphite-black/N53422411A/p/?o=bc629f5d043851bf
NOON,"Amazfit Active Smart Watch With Ai Fitness Exercise Coach, Gps, Bluetooth Calling, Music, 14 Day Battery, 1.75 Inch Amoled Display, Alexa Built-In, Fitness Watch For Android And iPhone Midnight Black","EGP
4,899",No Discount found,4.1,https://www.noon.com/egypt-en/active-smart-watch-with-ai-fitness-exercise-coach-gps-bluetooth-calling-music-14-day-battery-1-75-inch-amoled-display-alexa-built-in-fitness-watch-for-android-and-iphone-midnight-black/N70027867V/p/?o=f7f98fe4d32208de
NOON,JOYROOM 220 mAh JR-FC2 Smart Watch Can Make and Receive Calls 1.32-inch HD Screen Bluetooth Connection Fitness Monitoring For Men and Women Compatible With Apple and Android Metal Silicone Strap Champagne Gold,"EGP
1,899","2,100
9% OFF",4.2,https://www.noon.com/egypt-en/220-mah-jr-fc2-smart-watch-can-make-and-receive-calls-1-32-inch-hd-screen-bluetooth-connection-fitness-monitoring-for-men-and-women-compatible-with-apple-and-android-metal-silicone-strap-champagne-gold/N70030205V/p/?o=bd3a147f3c11372e
NOON,Wearfit Pro HK9 ULTRA 2 Series 9 Wearfit Pro (2024) SmartWatch 2.12 Inch SUPER AMOLED Display 480X320 Open AI Chat GPT GPS NFC Bluetooth V5 Call Wireless Charger,"EGP
1,035","2,999
65% OFF",4.1,https://www.noon.com/egypt-en/hk9-ultra-2-series-9-wearfit-pro-2024-smartwatch-2-12-inch-super-amoled-display-480x320-open-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger/Z7A7961AE6292BDB18310Z/p/?o=z7a7961ae6292bdb18310z-1
